PassengerId,Pclass,Age,Fare,SibSp_enc,Parch_enc,Embarked_enc,Age_Bucket_enc,Fare_Bucket_enc,SibSp_enc_%,Parch_enc_%,Embarked_enc_%,Age_Bucket_enc_%,Fare_Bucket_enc_%,Sex_male,SibSp_1-2,SibSp_3andMore,Parch_1-2,Parch_3andMore,Embarked_Q,Embarked_S,Age_Bucket_18-25,Age_Bucket_25-30,Age_Bucket_30-40,Age_Bucket_40-80,Fare_Bucket_10-15,Fare_Bucket_15-25,Fare_Bucket_25-40,Fare_Bucket_40-75,Fare_Bucket_75-513
668,0.8338886025804836,-0.01732629646378562,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
811,0.8338886025804836,-0.24426666884829862,-0.7923507552400647,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
400,-0.36461525942790385,-0.09243449324671064,-0.3204900324908387,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.07432315057207185,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
840,-1.5631191214362912,-0.01732629646378562,0.5199601332567878,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-1.152788301414101,0.6887175971695115,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8871609533143334,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
429,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
353,0.8338886025804836,-1.1280083244889585,-0.8790326180525754,1.4813009742680923,1.7810959873252434,1.9443835799262568,1.5914856097477155,-1.0091625902969927,1.4721104860131575,1.849437795379132,2.0389058009816656,1.7285675179717093,-1.0367828567217692,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
588,-1.5631191214362912,2.12437568410046,1.4353803826385456,1.4813009742680923,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.8206377221471812,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.08923799586859334,2.1941052723221697,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
747,0.8338886025804836,-1.0434344976418852,0.1464866342728032,1.4813009742680923,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.1227575346806768,1.4721104860131575,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
13,0.8338886025804836,-0.7146101811622765,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-0.4667198236236469,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8248744706357095,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
187,0.8338886025804836,-0.01732629646378562,-0.11802506072350864,1.4813009742680923,-0.4730540144589326,0.6778584957541078,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
603,-1.5631191214362912,-0.01732629646378562,0.8596641892985226,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,1.2546776596583464,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,0.5019207976939,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
609,-0.36461525942790385,-0.55510712666338,0.8412186184840954,1.4813009742680923,1.7810959873252434,1.9443835799262568,-0.4667198236236469,1.2546776596583464,1.4721104860131575,1.849437795379132,2.0389058009816656,-0.8248744706357095,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
435,-1.5631191214362912,1.4652455339077324,1.1177341212046559,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.21934865416680716,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,0.5019207976939,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
810,-1.5631191214362912,0.27820023595252685,1.0701538352190423,1.4813009742680923,-0.4730540144589326,-0.588666588418041,0.9054171319572613,1.2546776596583464,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.5019207976939,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
375,0.8338886025804836,-2.2713584098055755,0.18576092881431905,-2.378235509146019,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.1227575346806768,-2.4336673294088564,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.2812481760362381,-1.3691215896060895,-0.6196899180573381,4.602988159880492,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
261,0.8338886025804836,-0.01732629646378562,-0.8098619908210176,-0.4484672674389635,-0.4730540144589326,0.6778584957541078,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
484,0.8338886025804836,2.317670318736608,-0.5975502671186556,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
334,0.8338886025804836,-1.0434344976418852,0.030259132280303407,1.4813009742680923,-0.4730540144589326,-0.588666588418041,1.5914856097477155,0.1227575346806768,1.4721104860131575,-0.5265771001302555,-0.5500487181387924,1.7285675179717093,0.2812481760362381,0.730395318861132,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
154,0.8338886025804836,0.8140545363862657,-0.18437735543088407,-0.4484672674389635,1.7810959873252434,-0.588666588418041,0.21934865416680716,-0.443202527808158,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.08923799586859334,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
397,0.8338886025804836,0.13138073162132974,-0.7965642978496932,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,-1.0367828567217692,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
613,0.8338886025804836,-0.01732629646378562,-0.11802506072350864,1.4813009742680923,-0.4730540144589326,0.6778584957541078,-1.152788301414101,0.1227575346806768,1.4721104860131575,-0.5265771001302555,0.17188313866623237,-0.8871609533143334,0.2812481760362381,-1.3691215896060895,1.61371029423053,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,3.177066256784708,-1.6137102942305301,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
305,0.8338886025804836,-0.01732629646378562,-0.7720342180594972,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
201,0.8338886025804836,-0.09243449324671064,-0.6067135289100902,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,-1.152788301414101,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.8871609533143334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
395,0.8338886025804836,-0.3984157111157869,-0.043986500793800586,-0.4484672674389635,1.7810959873252434,-0.588666588418041,-0.4667198236236469,0.1227575346806768,-0.44101540790750204,1.849437795379132,-0.5500487181387924,-0.8248744706357095,0.2812481760362381,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,2.767406111391289,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
852,0.8338886025804836,3.0113776397827188,-0.8066558133216438,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.21934865416680716,-1.0091625902969927,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,-0.08923799586859334,-1.0367828567217692,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
374,-1.5631191214362912,-0.55510712666338,1.9083661458393242,-0.4484672674389635,-0.4730540144589326,1.9443835799262568,-0.4667198236236469,1.8206377221471812,-0.44101540790750204,-0.5265771001302555,2.0389058009816656,-0.8248744706357095,2.1941052723221697,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,2.15288658199187,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,-0.3038218101251,2.82618855919981
524,-1.5631191214362912,1.0571865523339616,1.1514360139088387,-0.4484672674389635,1.7810959873252434,1.9443835799262568,0.21934865416680716,1.2546776596583464,-0.44101540790750204,1.849437795379132,2.0389058009816656,-0.08923799586859334,0.5019207976939,-1.3691215896060895,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,-1.6137102942305301,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,2.1633307652783933,-0.3930286817974576,-0.361349205627525,-0.46000445167752446,3.2914029430219167,-0.3538334329267591
79,-0.36461525942790385,-2.534402805348887,0.4969276713318806,-0.4484672674389635,1.7810959873252434,-0.588666588418041,1.5914856097477155,0.6887175971695115,-0.44101540790750204,1.849437795379132,-0.5500487181387924,1.7285675179717093,0.3738609451651119,0.730395318861132,-0.6196899180573381,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
313,-0.36461525942790385,-0.24426666884829862,0.39107232719488527,1.4813009742680923,1.7810959873252434,-0.588666588418041,-1.152788301414101,0.6887175971695115,1.4721104860131575,1.849437795379132,-0.5500487181387924,-0.8871609533143334,0.3738609451651119,-1.3691215896060895,1.61371029423053,-0.21725017863742738,1.8540496217739155,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,1.477787705403639,-0.4667320055541256,-0.4622501635210242,-0.3930286817974576,-0.361349205627525,2.1738920055083013,-0.3038218101251,-0.3538334329267591
809,-0.36461525942790385,0.7085858439166771,-0.2932456968143447,-0.4484672674389635,-0.4730540144589326,-0.588666588418041,0.9054171319572613,-0.443202527808158,-0.44101540790750204,-0.5265771001302555,-0.5500487181387924,0.9804091804240447,0.07432315057207185,0.730395318861132,-0.6196899180573381,-0.21725017863742738,-0.5393598899705937,-0.12544627060908659,-0.3147557901458535,0.619689918057338,-0.46449265296399933,-0.6766871833778471,2.1425571593547654,-0.4622501635210242,2.5443435716361726,-0.361349205627525,-0.46000445167752446,-0.3038218101251,-0.3538334329267591
